USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
John Fisher,24,143,m,62284,2020-11-05T13:15:30Z
David Fisher,51,164,M,89153,2020-11-05T13:15:30Z
Vanessa Wong,73,144,f,53629,2020-11-05T13:15:30Z
Vanessa Ling,42,144,f,16176,2020-11-05T13:15:30Z
David Fisher,12,181,M,60000,2020-11-05T13:15:30Z
Ben Parker,54,190,f,52926,2020-11-05T13:15:30Z
Ben Fisher,24,157,m,29064,2020-11-05T13:15:30Z
Steven Fisher,26,179,F,26874,2020-11-05T13:15:30Z
Tom Wong,62,157,m,10097,2020-11-05T13:15:30Z
Kenny Fisher,10,141,f,9774,2020-11-05T13:15:30Z
Barry Wong,13,185,M,96892,2020-11-05T13:15:30Z
Ben Ling,28,163,f,34966,2020-11-05T13:15:30Z
Tommy Chan,58,150,F,54352,2020-11-05T13:15:30Z
Tommy Parker,63,188,f,53107,2020-11-05T13:15:30Z
David Law,46,145,F,13269,2020-11-05T13:15:30Z
John King,31,173,m,77994,2020-11-05T13:15:30Z
Tommy Bohi,47,147,M,59787,2020-11-05T13:15:30Z
Barry Wong,46,156,f,57113,2020-11-05T13:15:30Z
Vanessa Wong,58,146,M,99220,2020-11-05T13:15:30Z
John Parker,66,140,M,80959,2020-11-05T13:15:30Z
Barry Ginger,41,158,f,41781,2020-11-05T13:15:30Z
Kenny Ling,45,163,m,90555,2020-11-05T13:15:30Z
David Tam,17,162,F,81379,2020-11-05T13:15:30Z
Ben Fisher,59,174,F,75682,2020-11-05T13:15:30Z
Vanessa Tam,44,176,f,96573,2020-11-05T13:15:30Z
Barry Wong,42,158,M,88036,2020-11-05T13:15:30Z
David Parker,27,161,m,48485,2020-11-05T13:15:30Z
Ben Tam,40,190,m,29908,2020-11-05T13:15:30Z
Barry Tam,58,161,m,32273,2020-11-05T13:15:30Z
Steven Ling,63,154,F,4837,2020-11-05T13:15:30Z
Tom Ling,74,189,m,4660,2020-11-05T13:15:30Z
May Chan,20,184,m,48269,2020-11-05T13:15:30Z
Ben Law,32,153,M,19011,2020-11-05T13:15:30Z
Tom Parker,45,145,F,1266,2020-11-05T13:15:30Z
David Wong,41,163,M,64949,2020-11-05T13:15:30Z
Steven Tam,63,153,M,11905,2020-11-05T13:15:30Z
May Bohi,17,166,m,14635,2020-11-05T13:15:30Z
Steven Bohi,74,150,m,59352,2020-11-05T13:15:30Z
John Law,33,186,m,36318,2020-11-05T13:15:30Z
Kenny Law,40,165,F,63263,2020-11-05T13:15:30Z
Kenny Tam,20,148,m,65786,2020-11-05T13:15:30Z
Tommy Wong,76,166,F,25672,2020-11-05T13:15:30Z
Steven Fisher,79,173,f,12255,2020-11-05T13:15:30Z
David Ginger,11,143,F,32527,2020-11-05T13:15:30Z
May Bohi,30,175,F,60912,2020-11-05T13:15:30Z
Steven Chan,41,175,f,57930,2020-11-05T13:15:30Z
John King,45,186,m,63558,2020-11-05T13:15:30Z
John King,60,160,m,51686,2020-11-05T13:15:30Z
Tom Ginger,19,190,f,15909,2020-11-05T13:15:30Z
David Wong,59,170,M,98504,2020-11-05T13:15:30Z
Barry Ling,74,149,f,51115,2020-11-05T13:15:30Z
Tommy Ling,75,185,F,64185,2020-11-05T13:15:30Z
Tommy Wong,73,179,F,51323,2020-11-05T13:15:30Z
Ben Bohi,51,183,F,74087,2020-11-05T13:15:30Z
Kenny Parker,19,159,f,45429,2020-11-05T13:15:30Z
John Parker,10,153,f,91154,2020-11-05T13:15:30Z
Ben Ling,50,190,f,34031,2020-11-05T13:15:30Z
Ben Tam,13,160,M,51689,2020-11-05T13:15:30Z
Steven King,53,159,m,24318,2020-11-05T13:15:30Z
May Chan,17,145,f,55349,2020-11-05T13:15:30Z
Tommy Law,72,145,F,45671,2020-11-05T13:15:30Z
Steven Ling,17,141,f,72084,2020-11-05T13:15:30Z
David Law,76,183,f,14375,2020-11-05T13:15:30Z
Ben Bohi,51,162,M,69553,2020-11-05T13:15:30Z
May Tam,30,140,M,34389,2020-11-05T13:15:30Z
Tom Ginger,79,173,m,80809,2020-11-05T13:15:30Z
John Tam,67,167,M,80444,2020-11-05T13:15:30Z
Steven Fisher,48,152,f,11221,2020-11-05T13:15:30Z
John Law,37,163,F,55991,2020-11-05T13:15:30Z
Barry Wong,12,144,f,99531,2020-11-05T13:15:30Z
Ben Fisher,45,160,M,98253,2020-11-05T13:15:30Z
Barry Chan,61,147,f,74602,2020-11-05T13:15:30Z
David Fisher,10,154,f,8522,2020-11-05T13:15:30Z
John Parker,28,163,m,52322,2020-11-05T13:15:30Z
Ben Tam,74,164,F,47164,2020-11-05T13:15:30Z
David Chan,56,180,M,74537,2020-11-05T13:15:30Z
Kenny Law,47,156,M,2049,2020-11-05T13:15:30Z
Kenny Parker,39,142,F,93653,2020-11-05T13:15:30Z
Tom Wong,43,152,F,32925,2020-11-05T13:15:30Z
David Ling,42,140,f,78995,2020-11-05T13:15:30Z
John Ginger,35,143,f,85863,2020-11-05T13:15:30Z
May King,50,187,m,97278,2020-11-05T13:15:30Z
Steven Bohi,33,175,m,65486,2020-11-05T13:15:30Z
Ben Law,67,140,F,43003,2020-11-05T13:15:30Z
Tommy King,73,173,f,96596,2020-11-05T13:15:30Z
Vanessa Wong,31,166,m,58899,2020-11-05T13:15:30Z
Ben Law,32,184,m,81936,2020-11-05T13:15:30Z
David Parker,75,164,m,79678,2020-11-05T13:15:30Z
Tom Wong,53,190,m,27863,2020-11-05T13:15:30Z
Tommy Chan,61,179,m,21782,2020-11-05T13:15:30Z
Barry Law,45,149,M,27690,2020-11-05T13:15:30Z
Tommy Fisher,13,141,f,92682,2020-11-05T13:15:30Z
Tom King,40,189,M,55372,2020-11-05T13:15:30Z
Barry Ling,36,145,M,79785,2020-11-05T13:15:30Z
Barry Ling,47,184,F,23481,2020-11-05T13:15:30Z
David Fisher,71,189,f,48288,2020-11-05T13:15:30Z
Ben Chan,24,165,f,17203,2020-11-05T13:15:30Z
Ben Ginger,68,158,f,62294,2020-11-05T13:15:30Z
Kenny Bohi,22,156,F,454,2020-11-05T13:15:30Z
Tom Bohi,68,156,m,91206,2020-11-05T13:15:30Z
May Tam,63,156,f,48077,2020-11-05T13:15:30Z
Vanessa Wong,65,140,F,65255,2020-11-05T13:15:30Z
May Wong,68,174,F,36283,2020-11-05T13:15:30Z
David Fisher,15,157,m,3817,2020-11-05T13:15:30Z
Ben Fisher,70,178,f,98252,2020-11-05T13:15:30Z
Steven Law,22,181,M,61127,2020-11-05T13:15:30Z
Barry Fisher,51,190,F,2726,2020-11-05T13:15:30Z
Kenny Parker,10,179,M,79330,2020-11-05T13:15:30Z
David Law,14,153,m,32804,2020-11-05T13:15:30Z
Ben Law,76,146,M,46672,2020-11-05T13:15:30Z
Ben Tam,32,167,F,10936,2020-11-05T13:15:30Z
Vanessa King,80,181,F,40139,2020-11-05T13:15:30Z
Tom Bohi,53,153,M,85076,2020-11-05T13:15:30Z
Tom Fisher,47,170,M,18974,2020-11-05T13:15:30Z
Barry Ling,74,180,m,69882,2020-11-05T13:15:30Z
John Tam,58,171,m,7658,2020-11-05T13:15:30Z
Tom Wong,37,151,m,63620,2020-11-05T13:15:30Z
Tommy King,47,172,f,4926,2020-11-05T13:15:30Z
John Wong,26,180,f,35312,2020-11-05T13:15:30Z
Tommy Chan,27,148,M,95392,2020-11-05T13:15:30Z
Tom Ling,47,182,F,8902,2020-11-05T13:15:30Z
Tom Parker,42,175,M,96418,2020-11-05T13:15:30Z
John Tam,37,164,m,28420,2020-11-05T13:15:30Z
David Tam,11,186,M,25698,2020-11-05T13:15:30Z
Vanessa Bohi,55,147,F,31848,2020-11-05T13:15:30Z
May Law,46,157,M,90253,2020-11-05T13:15:30Z
Barry Parker,78,140,F,58381,2020-11-05T13:15:30Z
Barry Chan,62,190,m,46670,2020-11-05T13:15:30Z
Ben Ling,14,146,M,13635,2020-11-05T13:15:30Z
Barry King,14,140,F,18965,2020-11-05T13:15:30Z
Steven Fisher,52,183,F,79962,2020-11-05T13:15:30Z
Ben Chan,45,162,f,28220,2020-11-05T13:15:30Z
Tom Ling,50,156,M,43692,2020-11-05T13:15:30Z
Tommy Parker,53,146,F,72372,2020-11-05T13:15:30Z
Tommy Wong,43,151,F,27538,2020-11-05T13:15:30Z
Ben King,58,158,f,55915,2020-11-05T13:15:30Z
Ben Tam,30,154,f,85469,2020-11-05T13:15:30Z
Tom Ling,50,159,M,45161,2020-11-05T13:15:30Z
Tommy Chan,41,183,m,51416,2020-11-05T13:15:30Z
Barry Bohi,55,162,M,49372,2020-11-05T13:15:30Z
David Bohi,36,149,F,46455,2020-11-05T13:15:30Z
Tom Ling,80,186,m,71092,2020-11-05T13:15:30Z
Kenny King,23,149,F,10244,2020-11-05T13:15:30Z
Tom Wong,58,163,m,27628,2020-11-05T13:15:30Z
John Bohi,51,186,M,20052,2020-11-05T13:15:30Z
John Fisher,25,184,M,36363,2020-11-05T13:15:30Z
David King,79,158,F,68696,2020-11-05T13:15:30Z
David Tam,74,189,f,89899,2020-11-05T13:15:30Z
Vanessa Bohi,26,149,F,84791,2020-11-05T13:15:30Z
Ben Tam,29,146,f,32530,2020-11-05T13:15:30Z
Ben Ling,30,159,f,60495,2020-11-05T13:15:30Z
John Fisher,16,161,m,48595,2020-11-05T13:15:30Z
Steven Law,24,158,M,65401,2020-11-05T13:15:30Z
May Wong,16,146,m,82996,2020-11-05T13:15:30Z
Ben Ginger,76,153,F,35019,2020-11-05T13:15:30Z
Ben Law,28,147,f,46463,2020-11-05T13:15:30Z
Tom Wong,15,168,F,18869,2020-11-05T13:15:30Z
Vanessa Fisher,64,167,f,27862,2020-11-05T13:15:30Z
Tommy King,37,152,m,71908,2020-11-05T13:15:30Z
Vanessa Wong,70,182,f,54499,2020-11-05T13:15:30Z
May Fisher,18,146,m,48515,2020-11-05T13:15:30Z
Ben Ginger,32,154,m,70578,2020-11-05T13:15:30Z
Tom King,47,171,m,38141,2020-11-05T13:15:30Z
Vanessa Tam,26,150,F,25996,2020-11-05T13:15:30Z
Barry Wong,29,186,f,30485,2020-11-05T13:15:30Z
David Parker,35,188,m,56804,2020-11-05T13:15:30Z
Barry Ling,43,188,M,84222,2020-11-05T13:15:30Z
Vanessa Chan,33,180,m,16185,2020-11-05T13:15:30Z
Tommy Ling,40,151,F,6631,2020-11-05T13:15:30Z
Steven Law,65,154,f,58678,2020-11-05T13:15:30Z
Vanessa Law,66,164,F,47288,2020-11-05T13:15:30Z
Vanessa Ginger,20,148,F,46217,2020-11-05T13:15:30Z
Tom Bohi,42,188,M,67504,2020-11-05T13:15:30Z
Tom Wong,24,145,f,44665,2020-11-05T13:15:30Z
David Fisher,36,141,F,92295,2020-11-05T13:15:30Z
Tommy Ginger,19,180,M,63247,2020-11-05T13:15:30Z
May Ling,14,173,M,10571,2020-11-05T13:15:30Z
Vanessa Tam,60,170,F,19127,2020-11-05T13:15:30Z
Barry Parker,49,170,F,43881,2020-11-05T13:15:30Z
David Tam,76,174,F,82125,2020-11-05T13:15:30Z
Ben Ginger,37,189,f,96605,2020-11-05T13:15:30Z
Kenny Ling,45,182,m,26782,2020-11-05T13:15:30Z
Vanessa Chan,22,181,f,69380,2020-11-05T13:15:30Z
Tom Parker,32,157,m,10847,2020-11-05T13:15:30Z
Ben Tam,51,149,f,86196,2020-11-05T13:15:30Z
Steven Wong,37,143,M,8553,2020-11-05T13:15:30Z
Barry Tam,60,178,f,83498,2020-11-05T13:15:30Z
Steven Chan,13,171,m,52958,2020-11-05T13:15:30Z
Steven Law,32,140,M,81910,2020-11-05T13:15:30Z
May Parker,64,159,m,81121,2020-11-05T13:15:30Z
Tommy Chan,73,148,m,1663,2020-11-05T13:15:30Z
David Parker,44,183,M,65149,2020-11-05T13:15:30Z
Steven Ling,46,179,M,91878,2020-11-05T13:15:30Z
Vanessa Bohi,45,172,M,39731,2020-11-05T13:15:30Z
Kenny Fisher,20,168,m,5247,2020-11-05T13:15:30Z
John Tam,80,169,F,56354,2020-11-05T13:15:30Z
John Tam,71,172,F,69526,2020-11-05T13:15:30Z
May Ling,12,172,f,98439,2020-11-05T13:15:30Z
Tommy Ling,74,163,F,94764,2020-11-05T13:15:30Z
Tommy Tam,34,166,F,52656,2020-11-05T13:15:30Z
Tommy King,75,146,M,39564,2020-11-05T13:15:30Z
Kenny Law,54,170,M,62491,2020-11-05T13:15:30Z
Tommy Fisher,56,188,f,28495,2020-11-05T13:15:30Z
Barry Tam,37,189,f,63635,2020-11-05T13:15:30Z
Kenny Fisher,16,158,m,24546,2020-11-05T13:15:30Z
Kenny Fisher,46,177,F,90693,2020-11-05T13:15:30Z
May Law,65,185,F,54697,2020-11-05T13:15:30Z
Barry Ling,51,174,F,28657,2020-11-05T13:15:30Z
Tommy Chan,80,150,f,17347,2020-11-05T13:15:30Z
Kenny Chan,28,188,M,59142,2020-11-05T13:15:30Z
Vanessa Bohi,78,158,F,41891,2020-11-05T13:15:30Z
Ben Chan,52,188,f,33768,2020-11-05T13:15:30Z
Kenny Law,12,173,M,64705,2020-11-05T13:15:30Z
Tommy Chan,73,187,f,56346,2020-11-05T13:15:30Z
Steven Fisher,52,155,F,62372,2020-11-05T13:15:30Z
Vanessa Chan,76,173,f,40393,2020-11-05T13:15:30Z
Kenny Tam,16,162,f,33917,2020-11-05T13:15:30Z
Tom Ginger,24,177,F,59536,2020-11-05T13:15:30Z
John Fisher,54,183,f,87498,2020-11-05T13:15:30Z
Ben Wong,76,181,M,46820,2020-11-05T13:15:30Z
Tommy Parker,80,187,m,82283,2020-11-05T13:15:30Z
Steven Ginger,25,148,m,3416,2020-11-05T13:15:30Z
Ben Fisher,56,167,F,50687,2020-11-05T13:15:30Z
John Wong,75,176,M,34888,2020-11-05T13:15:30Z
Vanessa Bohi,14,185,f,99582,2020-11-05T13:15:30Z
May Parker,58,146,m,90423,2020-11-05T13:15:30Z
Barry Law,76,173,m,44833,2020-11-05T13:15:30Z
Kenny Tam,45,141,M,19056,2020-11-05T13:15:30Z
John Ginger,67,142,m,35292,2020-11-05T13:15:30Z
Ben Ginger,16,187,m,68468,2020-11-05T13:15:30Z
Tom Parker,49,171,F,48905,2020-11-05T13:15:30Z
John Law,58,163,f,57577,2020-11-05T13:15:30Z
May Fisher,14,158,F,94131,2020-11-05T13:15:30Z
May King,44,144,f,7656,2020-11-05T13:15:30Z
John Bohi,43,178,M,97256,2020-11-05T13:15:30Z
Steven Ginger,17,179,f,62454,2020-11-05T13:15:30Z
Barry Parker,35,153,M,94443,2020-11-05T13:15:30Z
David Parker,39,186,f,24930,2020-11-05T13:15:30Z
John Wong,69,178,f,3891,2020-11-05T13:15:30Z
Barry Tam,14,142,f,57304,2020-11-05T13:15:30Z
May King,72,151,m,71011,2020-11-05T13:15:30Z
David Fisher,44,177,m,45553,2020-11-05T13:15:30Z
Tommy King,60,152,M,33139,2020-11-05T13:15:30Z
David Tam,18,144,m,48862,2020-11-05T13:15:30Z
Tom Parker,65,144,m,20582,2020-11-05T13:15:30Z
Steven Wong,17,148,f,42213,2020-11-05T13:15:30Z
John Ling,48,181,F,16345,2020-11-05T13:15:30Z
Barry Tam,16,172,M,53471,2020-11-05T13:15:30Z
Steven Bohi,26,174,M,23503,2020-11-05T13:15:30Z
Kenny Tam,64,159,M,13454,2020-11-05T13:15:30Z
Vanessa Wong,25,141,M,31245,2020-11-05T13:15:30Z
Tommy Parker,26,154,m,8521,2020-11-05T13:15:30Z
John Parker,72,154,M,71818,2020-11-05T13:15:30Z
Steven Chan,75,142,m,6867,2020-11-05T13:15:30Z
Kenny Chan,31,159,F,87906,2020-11-05T13:15:30Z
David Law,12,175,F,84459,2020-11-05T13:15:30Z
Vanessa King,17,142,M,88865,2020-11-05T13:15:30Z
Vanessa Parker,28,160,f,28303,2020-11-05T13:15:30Z
Vanessa Parker,76,157,M,84802,2020-11-05T13:15:30Z
May Fisher,74,177,F,52155,2020-11-05T13:15:30Z
Tom Tam,32,185,m,53072,2020-11-05T13:15:30Z
Kenny Fisher,59,185,m,69724,2020-11-05T13:15:30Z
Tommy Fisher,69,175,F,86637,2020-11-05T13:15:30Z
Kenny Wong,65,168,M,76102,2020-11-05T13:15:30Z
Ben Parker,73,141,f,36344,2020-11-05T13:15:30Z
Steven Law,52,171,f,2939,2020-11-05T13:15:30Z
Kenny Chan,13,151,f,57337,2020-11-05T13:15:30Z
David Parker,79,181,M,46815,2020-11-05T13:15:30Z
Ben King,27,186,m,83772,2020-11-05T13:15:30Z
May Chan,61,158,f,88799,2020-11-05T13:15:30Z
Tom Bohi,61,163,M,80417,2020-11-05T13:15:30Z
David Chan,40,141,M,43688,2020-11-05T13:15:30Z
Steven Tam,55,154,F,23067,2020-11-05T13:15:30Z
Vanessa Ginger,78,149,m,87163,2020-11-05T13:15:30Z
Tommy Law,33,182,F,180,2020-11-05T13:15:30Z
Tommy Law,65,187,F,23813,2020-11-05T13:15:30Z
May Fisher,57,157,M,40838,2020-11-05T13:15:30Z
Steven Fisher,16,145,f,10802,2020-11-05T13:15:30Z
Barry Chan,39,159,f,42494,2020-11-05T13:15:30Z
May Wong,57,190,m,91965,2020-11-05T13:15:30Z
Vanessa King,69,146,M,8537,2020-11-05T13:15:30Z
Steven King,67,162,m,44235,2020-11-05T13:15:30Z
Kenny Wong,16,151,f,24558,2020-11-05T13:15:30Z
Vanessa Ling,67,156,m,12825,2020-11-05T13:15:30Z
Steven Fisher,44,154,f,94049,2020-11-05T13:15:30Z
Tom Bohi,65,170,M,93606,2020-11-05T13:15:30Z
Ben Ginger,31,153,m,81196,2020-11-05T13:15:30Z
David Parker,38,156,f,34582,2020-11-05T13:15:30Z
Steven Parker,51,157,m,14847,2020-11-05T13:15:30Z
May Parker,76,170,m,36161,2020-11-05T13:15:30Z
Tommy Parker,19,186,m,3018,2020-11-05T13:15:30Z
Tommy Tam,74,176,f,89125,2020-11-05T13:15:30Z
David Ling,57,167,F,35884,2020-11-05T13:15:30Z
May Law,60,190,f,69627,2020-11-05T13:15:30Z
Steven Ginger,44,154,M,98675,2020-11-05T13:15:30Z
Vanessa Wong,46,183,m,26321,2020-11-05T13:15:30Z
Kenny Law,66,153,F,8036,2020-11-05T13:15:30Z
Vanessa Wong,26,180,f,88361,2020-11-05T13:15:30Z
David Law,19,167,m,23403,2020-11-05T13:15:30Z
John Law,58,179,f,2893,2020-11-05T13:15:30Z
David Chan,56,145,m,88149,2020-11-05T13:15:30Z
Vanessa Wong,25,141,m,98493,2020-11-05T13:15:30Z
John Bohi,58,169,M,51358,2020-11-05T13:15:30Z
Vanessa Bohi,37,177,f,14762,2020-11-05T13:15:30Z
May Law,55,170,m,68783,2020-11-05T13:15:30Z
Ben Parker,14,170,f,27814,2020-11-05T13:15:30Z
Ben Law,30,190,f,64060,2020-11-05T13:15:30Z
John Wong,58,175,M,38742,2020-11-05T13:15:30Z
David Chan,32,142,M,33118,2020-11-05T13:15:30Z
May Tam,15,161,m,7560,2020-11-05T13:15:30Z
Steven Ginger,70,167,m,75837,2020-11-05T13:15:30Z
Vanessa Bohi,29,143,m,99863,2020-11-05T13:15:30Z
Kenny Tam,12,152,M,88344,2020-11-05T13:15:30Z
Barry King,22,141,m,5176,2020-11-05T13:15:30Z
Ben Fisher,48,180,m,99751,2020-11-05T13:15:30Z
Kenny Tam,72,159,M,70130,2020-11-05T13:15:30Z
Barry Bohi,66,152,M,2733,2020-11-05T13:15:30Z
Kenny Law,53,144,F,31952,2020-11-05T13:15:30Z
John Tam,70,183,f,97509,2020-11-05T13:15:30Z
Kenny Wong,30,145,m,98644,2020-11-05T13:15:30Z
David Ginger,57,169,M,56293,2020-11-05T13:15:30Z
Tommy Parker,24,149,m,57186,2020-11-05T13:15:30Z
Kenny Parker,20,174,f,6487,2020-11-05T13:15:30Z
Tommy Ling,19,156,m,36004,2020-11-05T13:15:30Z
Ben Wong,66,182,m,80871,2020-11-05T13:15:30Z
Ben Ginger,18,147,F,90825,2020-11-05T13:15:30Z
Ben Parker,64,152,F,33296,2020-11-05T13:15:30Z
Vanessa Ginger,12,158,f,53420,2020-11-05T13:15:30Z
Barry Law,47,175,F,69976,2020-11-05T13:15:30Z
David Law,11,163,F,5069,2020-11-05T13:15:30Z
John Tam,17,143,m,65629,2020-11-05T13:15:30Z
John Bohi,64,153,f,73547,2020-11-05T13:15:30Z
Tommy Tam,17,148,m,41558,2020-11-05T13:15:30Z
Tom Ling,59,171,f,28834,2020-11-05T13:15:30Z
Barry Fisher,34,148,F,6716,2020-11-05T13:15:30Z
Ben Law,12,180,F,63024,2020-11-05T13:15:30Z
Kenny Fisher,80,171,m,71780,2020-11-05T13:15:30Z
Barry Bohi,66,163,m,75393,2020-11-05T13:15:30Z
Ben Wong,61,177,M,49313,2020-11-05T13:15:30Z
Tommy Bohi,77,179,m,1809,2020-11-05T13:15:30Z
Ben Tam,56,141,F,98657,2020-11-05T13:15:30Z
Tom King,32,152,m,43072,2020-11-05T13:15:30Z
Tom Parker,63,169,F,75315,2020-11-05T13:15:30Z
May Ginger,49,141,f,1634,2020-11-05T13:15:30Z
Tommy Wong,63,151,M,71381,2020-11-05T13:15:30Z
Kenny Fisher,41,178,f,14986,2020-11-05T13:15:30Z
Tom Bohi,14,189,M,14427,2020-11-05T13:15:30Z
Kenny Chan,38,170,m,25357,2020-11-05T13:15:30Z
Barry Bohi,79,178,M,43347,2020-11-05T13:15:30Z
Vanessa Law,71,141,F,98124,2020-11-05T13:15:30Z
Barry Wong,50,189,m,15021,2020-11-05T13:15:30Z
John Ling,76,177,m,54772,2020-11-05T13:15:30Z
David Law,51,167,M,18192,2020-11-05T13:15:30Z
May Chan,12,187,f,6528,2020-11-05T13:15:30Z
Tom Bohi,57,141,M,29545,2020-11-05T13:15:30Z
David Ling,45,170,f,11751,2020-11-05T13:15:30Z
Vanessa Parker,62,185,f,93045,2020-11-05T13:15:30Z
Vanessa Fisher,79,165,M,50635,2020-11-05T13:15:30Z
Tommy Ginger,57,189,f,44277,2020-11-05T13:15:30Z
Tommy Parker,55,149,m,38233,2020-11-05T13:15:30Z
Vanessa King,50,184,m,35584,2020-11-05T13:15:30Z
Kenny Ginger,23,168,F,11535,2020-11-05T13:15:30Z
Kenny Tam,54,184,F,86472,2020-11-05T13:15:30Z
May Parker,69,170,M,24337,2020-11-05T13:15:30Z
Tom King,47,151,f,36238,2020-11-05T13:15:30Z
John Ling,45,146,F,4183,2020-11-05T13:15:30Z
Tommy Ling,39,173,M,93534,2020-11-05T13:15:30Z
Ben Fisher,41,144,F,30695,2020-11-05T13:15:30Z
Vanessa King,73,169,M,15991,2020-11-05T13:15:30Z
Tommy Tam,14,156,f,48225,2020-11-05T13:15:30Z
Tom Wong,14,163,m,13239,2020-11-05T13:15:30Z
David Tam,56,154,f,93302,2020-11-05T13:15:30Z
Vanessa Law,62,174,M,28764,2020-11-05T13:15:30Z
Tommy Tam,36,163,m,6214,2020-11-05T13:15:30Z
John Ling,46,166,F,46796,2020-11-05T13:15:30Z
Kenny Ling,79,172,M,58478,2020-11-05T13:15:30Z
May Chan,65,142,f,87602,2020-11-05T13:15:30Z
John Parker,15,166,f,86600,2020-11-05T13:15:30Z
Kenny King,78,185,m,94386,2020-11-05T13:15:30Z
Ben Bohi,30,173,M,63338,2020-11-05T13:15:30Z
Tom Law,34,146,F,67113,2020-11-05T13:15:30Z
Barry Wong,57,158,f,90092,2020-11-05T13:15:30Z
Tommy Ling,60,178,f,73585,2020-11-05T13:15:30Z
Vanessa Fisher,65,179,m,6068,2020-11-05T13:15:30Z
John Bohi,60,163,F,76148,2020-11-05T13:15:30Z
Ben Parker,65,178,M,85261,2020-11-05T13:15:30Z
Barry Law,17,152,f,53213,2020-11-05T13:15:30Z
Barry Parker,12,169,m,66898,2020-11-05T13:15:30Z
Tommy Fisher,44,166,F,22723,2020-11-05T13:15:30Z
Kenny Fisher,36,152,f,94724,2020-11-05T13:15:30Z
Steven Wong,23,173,f,12134,2020-11-05T13:15:30Z
Ben Bohi,79,156,f,73884,2020-11-05T13:15:30Z
David King,48,141,m,97333,2020-11-05T13:15:30Z
May Chan,40,189,f,60934,2020-11-05T13:15:30Z
Steven Parker,77,180,M,16158,2020-11-05T13:15:30Z
May Ling,78,147,F,45631,2020-11-05T13:15:30Z
Kenny Wong,70,144,f,70366,2020-11-05T13:15:30Z
John Ling,38,183,m,29739,2020-11-05T13:15:30Z
Ben Wong,28,141,M,54378,2020-11-05T13:15:30Z
May Ling,66,153,f,1860,2020-11-05T13:15:30Z
May King,32,152,F,47230,2020-11-05T13:15:30Z
Vanessa Chan,69,172,m,33892,2020-11-05T13:15:30Z
Vanessa King,36,176,m,88820,2020-11-05T13:15:30Z
John Wong,29,159,m,8189,2020-11-05T13:15:30Z
Tom Fisher,33,158,M,40966,2020-11-05T13:15:30Z
Barry King,76,146,m,51448,2020-11-05T13:15:30Z
Tom Ling,12,188,F,27019,2020-11-05T13:15:30Z
Tommy Ling,78,157,F,55642,2020-11-05T13:15:30Z
David King,27,184,F,76773,2020-11-05T13:15:30Z
Kenny Ginger,74,183,f,58965,2020-11-05T13:15:30Z
Barry Law,71,174,m,59128,2020-11-05T13:15:30Z
John Fisher,80,183,m,73758,2020-11-05T13:15:30Z
Kenny Tam,79,145,f,44937,2020-11-05T13:15:30Z
Kenny Wong,79,145,M,56250,2020-11-05T13:15:30Z
David Ling,50,188,m,74632,2020-11-05T13:15:30Z
David Ling,22,167,m,2043,2020-11-05T13:15:30Z
May Chan,70,161,f,43081,2020-11-05T13:15:30Z
David Ginger,63,170,M,37673,2020-11-05T13:15:30Z
Tom Bohi,57,187,F,19904,2020-11-05T13:15:30Z
Barry Wong,63,165,m,38212,2020-11-05T13:15:30Z
Tom Ling,14,167,M,35498,2020-11-05T13:15:30Z
Steven Law,73,175,M,29415,2020-11-05T13:15:30Z
Tom Ginger,38,181,m,34378,2020-11-05T13:15:30Z
Barry Fisher,73,176,m,68103,2020-11-05T13:15:30Z
May King,11,184,F,51740,2020-11-05T13:15:30Z
Tommy Fisher,17,160,M,13021,2020-11-05T13:15:30Z
John Chan,44,170,F,73368,2020-11-05T13:15:30Z
May Fisher,14,174,F,73732,2020-11-05T13:15:30Z
Steven Tam,24,155,M,74466,2020-11-05T13:15:30Z
May Ling,29,145,m,45923,2020-11-05T13:15:30Z
John King,57,174,f,71603,2020-11-05T13:15:30Z
Kenny Wong,80,167,F,31129,2020-11-05T13:15:30Z
Vanessa Bohi,33,175,M,85310,2020-11-05T13:15:30Z
Tom Fisher,19,168,M,98756,2020-11-05T13:15:30Z
May Parker,26,143,m,61761,2020-11-05T13:15:30Z
Ben King,42,185,f,20232,2020-11-05T13:15:30Z
Tommy Ginger,61,181,m,60937,2020-11-05T13:15:30Z
Kenny Parker,65,153,M,18078,2020-11-05T13:15:30Z
Vanessa King,49,172,m,84460,2020-11-05T13:15:30Z
Barry Ling,71,185,F,22127,2020-11-05T13:15:30Z
May Wong,28,187,M,80349,2020-11-05T13:15:30Z
David Tam,68,170,M,76810,2020-11-05T13:15:30Z
Tom Ling,40,155,M,79630,2020-11-05T13:15:30Z
Tom Parker,23,165,F,34520,2020-11-05T13:15:30Z
John Ling,58,159,F,55766,2020-11-05T13:15:30Z
Kenny Law,53,157,F,73394,2020-11-05T13:15:30Z
Kenny Law,39,168,F,15956,2020-11-05T13:15:30Z
Kenny Tam,36,175,M,25211,2020-11-05T13:15:30Z
Tom Chan,49,182,M,76851,2020-11-05T13:15:30Z
May Ginger,18,141,F,99659,2020-11-05T13:15:30Z
Kenny King,59,153,M,59513,2020-11-05T13:15:30Z
Kenny King,66,168,m,46933,2020-11-05T13:15:30Z
